id,type,url,street,city,postalCode,raoSocial,latitude,longitude,minutsLatitude,minutsLongitude,RENTADOR,CANVI,SUPER,LAVABO,PARKING,VENDING,GASOIL A,GASOLINA S/P 95,GASOLINA S/P 98,ADBLUE
A,BENZINERA,https://www.bonarea.com/benzinera/A,"CR L-313 KM 14,5",GUISSONA,25210,E.S. bonÃ€rea Guissona A,41.78194,1.27805,41Â° 46' 54'',1Â° 16' 40'',1,1,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,1.217,
G002,BENZINERA,https://www.bonarea.com/benzinera/G002,POL. IND. EL SEGRE PARCELA 201,LLEIDA,25191,E.S. bonÃ€rea Lleida fabrica G002,41.615747,0.648654,41Â° 36' 56'',0Â° 38' 55'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.04,,,0.35
G004,BENZINERA,https://www.bonarea.com/benzinera/G004,Crta. de Vic s/n,MOIA,08180,E.S. bonÃ€rea MoiÃ  G004,41.8082127,2.0979496,41Â° 48' 29'',2Â° 05' 52'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.037,1.178,,0.35
G005,BENZINERA,https://www.bonarea.com/benzinera/G005,"CTRA. DE MONTBLANC C-240,KM 69",VERDU,25340,E.S. bonÃ€rea VerdÃº G005,41.61,1.13,41Â° 36' 36'',1Â° 07' 48'',1,,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,1.179,,
G006,BENZINERA,https://www.bonarea.com/benzinera/G006,Crta de Pallargues s/n,LES PALLARGUES,25212,E.S. bonÃ€rea Pallargues G006,41.759728,1.197853,41Â° 45' 35'',1Â° 11' 52'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,,,0.35
G010,BENZINERA,https://www.bonarea.com/benzinera/G010,"A VERGE DEL CLAUSTRE,32",GUISSONA,25210,E.S. bonÃ€rea Closa G010,41.78818,1.28653,41Â° 47' 17'',1Â° 17' 11'',,,,,,,,,,
,,,,,,,,,,,,,,,,,1.038,,,0.35
